Kategori,Keterangan
Orang Pribadi (Induk),"Wajib Pajak belum menikah, dan suami sebagai kepala keluarga"
Hidup Berpisah (HB),"wanita kawin yang dikenai pajak secara terpisah karena hidup berpisah berdasarkan putusan hakim"
Pisah Harta (PH),"suami-istri yang dikenai pajak secara terpisah karena menghendaki secara tertulis berdasarkan perjanjian pemisahan harta dan penghasilan secara tertulis"
Memilih Terpisah (MT)," wanita kawin, selain kategori Hidup Berpisah dan Pisah Harta, yang dikenai pajak secara terpisah karena memilih melaksanakan hak dan memenuhi kewajiban perpajakan terpisah dari suaminya"
Warisan Belum Terbagi (WBT)," sebagai satu kesatuan merupakan subjek pajak pengganti, menggantikan mereka yang berhak, yaitu ahli waris"
