Kelompok,Kategori,Keterangan
Wajib Pajak orang pribadi,Orang Pribadi (Induk),"Wajib Pajak belum menikah, dan suami sebagai kepala keluarga"
Wajib Pajak orang pribadi,Hidup Berpisah (HB),"wanita kawin yang dikenai pajak secara terpisah karena hidup berpisah berdasarkan putusan hakim"
Wajib Pajak orang pribadi,Pisah Harta (PH),"suami-istri yang dikenai pajak secara terpisah karena menghendaki secara tertulis berdasarkan perjanjian pemisahan harta dan penghasilan secara tertulis"
Wajib Pajak orang pribadi,Memilih Terpisah (MT)," wanita kawin, selain kategori Hidup Berpisah dan Pisah Harta, yang dikenai pajak secara terpisah karena memilih melaksanakan hak dan memenuhi kewajiban perpajakan terpisah dari suaminya"
Wajib Pajak orang pribadi,Warisan Belum Terbagi (WBT)," sebagai satu kesatuan merupakan subjek pajak pengganti, menggantikan mereka yang berhak, yaitu ahli waris"
